('11:22:57.301113', b'et>\r\n', 'sent:1-0*')
('11:22:57.332128', b'b-dur: 28571\r\n', '')
('11:22:57.332128', b'>\r\n', 'sent:1-1*')
('11:22:57.363646', b'b-dur: 29789\r\n', '')
('11:22:57.363646', b'>\r\n', 'sent:1-2*')
('11:22:57.385563', b'b-dur: 26962\r\n', '')
('11:22:57.401187', b'>\r\n', 'sent:1-3*')
('11:22:57.416837', b'b-dur: 29962\r\n', '')
('11:22:57.416837', b'S\r\n', '')
('11:22:57.485611', b's-dur: 61212\r\n', '')
('11:22:57.485611', b'>\r\n', 'sent:1-4*')
('11:22:57.517166', b'b-dur: 29714\r\n', '')
('11:22:57.517166', b'S\r\n', '')
('11:22:57.579747', b'D2-3**************************\trssi:-40\r\n', '')
('11:22:57.585756', b'D2-4**************************\trssi:-40\r\n', '')
('11:22:57.585756', b'Ddur: 126963\r\n', '')
('11:22:57.585756', b'>\r\n', 'sent:1-5*')
('11:22:57.585756', b'E***********\trssi:-52\r\n', '')
('11:22:57.585756', b's-dur: 61612\r\n', '')
('11:22:57.585756', b'>\r\n', 'sent:1-6*')
('11:22:57.617210', b'b-dur: 36893\r\n', '')
('11:22:57.617210', b'>\r\n', 'sent:1-7*')
('11:22:57.632655', b'b-dur: 26960\r\n', '')
('11:22:57.632655', b'>\r\n', 'sent:1-8*')
('11:22:57.664162', b'b-dur: 27962\r\n', '')
('11:22:57.664162', b'>\r\n', 'sent:1-9*')
('11:22:57.701961', b'b-dur: 27962\r\n', '')
('11:22:57.701961', b'S\r\n', '')
('11:22:57.764325', b'D2-7**************************\trssi:-38\r\n', '')
('11:22:57.764325', b's-dur: 61252\r\n', '')
('11:22:57.764325', b'>\r\n', 'sent:1-10*')
('11:22:57.786363', b'b-dur: 26676\r\n', '')
('11:22:57.786363', b'S\r\n', '')
('11:22:57.849150', b'D2-9**************************\trssi:-38\r\n', '')
('11:22:57.849150', b'D2-8**************************\trssi:-39\r\n', '')
('11:22:57.849150', b'Ddur: 126963\r\n', '')
('11:22:57.849150', b'>\r\n', 'sent:1-11*')
('11:22:57.849150', b'E***********\trssi:-54\r\n', '')
('11:22:57.849150', b's-dur: 61501\r\n', '')
('11:22:57.849150', b'>\r\n', 'sent:1-12*')
('11:22:57.880376', b'b-dur: 30984\r\n', '')
('11:22:57.880376', b'S\r\n', '')
