('11:22:57.031869', b'ets Jun  8 2016 00:22:57\r\n', '')
('11:22:57.031869', b'\r\n', '')
('11:22:57.031869', b'rst:0x1 (POWERON_RESET),boot:0x13 (SPI_FAST_FLASH_BOOT)\r\n', '')
('11:22:57.031869', b'configsip: 0, SPIWP:0xee\r\n', '')
('11:22:57.031869', b'clk_drv:0x00,q_drv:0x00,d_drv:0x00,cs0_drv:0x00,hd_drv:0x00,wp_drv:0x00\r\n', '')
('11:22:57.031869', b'mode:DIO, clock div:1\r\n', '')
('11:22:57.031869', b'load:0x3fff0018,len:4\r\n', '')
('11:22:57.031869', b'load:0x3fff001c,len:928\r\n', '')
('11:22:57.031869', b'ho 0 tail 12 room 4\r\n', '')
('11:22:57.031869', b'load:0x40078000,len:8424\r\n', '')
('11:22:57.031869', b'ho 0 tail 12 room 4\r\n', '')
('11:22:57.031869', b'load:0x40080400,len:5868\r\n', '')
('11:22:57.031869', b'entry 0x4008069c\r\n', '')
('11:22:57.363646', b'>\r\n', 'sent:2-0*')
('11:22:57.385563', b'b-dur: 29436\r\n', '')
('11:22:57.385563', b'S\r\n', '')
('11:22:57.465228', b'D1-3**************************\trssi:-42\r\n', '')
('11:22:57.466230', b's-dur: 61585\r\n', '')
('11:22:57.466230', b'>\r\n', 'sent:2-1*')
('11:22:57.485611', b'b-dur: 35167\r\n', '')
('11:22:57.485611', b'>\r\n', 'sent:2-2*')
('11:22:57.517166', b'b-dur: 26960\r\n', '')
('11:22:57.517166', b'>\r\n', 'sent:2-3*')
('11:22:57.548501', b'b-dur: 28962\r\n', '')
('11:22:57.548501', b'>\r\n', 'sent:2-4*')
('11:22:57.579747', b'b-dur: 29962\r\n', '')
('11:22:57.579747', b'>\r\n', 'sent:2-5*')
('11:22:57.601637', b'b-dur: 29962\r\n', '')
('11:22:57.601637', b'>\r\n', 'sent:2-6*')
('11:22:57.632655', b'b-dur: 28962\r\n', '')
('11:22:57.632655', b'S\r\n', '')
('11:22:57.701961', b's-dur: 61079\r\n', '')
('11:22:57.701961', b'>\r\n', 'sent:2-7*')
('11:22:57.732935', b'b-dur: 29849\r\n', '')
('11:22:57.732935', b'S\r\n', '')
('11:22:57.786363', b'D1-9**************************\trssi:-40\r\n', '')
('11:22:57.786363', b's-dur: 61208\r\n', '')
('11:22:57.786363', b'>\r\n', 'sent:2-8*')
('11:22:57.817863', b'b-dur: 33718\r\n', '')
('11:22:57.817863', b'>\r\n', 'sent:2-9*')
('11:22:57.849150', b'b-dur: 27960\r\n', '')
('11:22:57.849150', b'>\r\n', 'sent:2-10*')
('11:22:57.886640', b'b-dur: 32962\r\n', '')
('11:22:57.886640', b'S\r\n', '')
('11:22:57.949238', b'D1-11*************************\trssi:-41\r\n', '')
('11:22:57.949238', b'Ddur: 126963\r\n', '')
('11:22:57.949238', b'>\r\n', 'sent:2-11*')
('11:22:57.949238', b'E***********\trssi:-48\r\n', '')
('11:22:57.949238', b's-dur: 61343\r\n', '')
('11:22:57.949238', b'>\r\n', 'sent:2-12*')
('11:22:57.986951', b'b-dur: 37585\r\n', '')
('11:22:57.986951', b'>\r\n', 'sent:2-13*')
('11:22:58.002870', b'b-dur: 27960\r\n', '')
('11:22:58.002870', b'>\r\n', 'sent:2-14*')
('11:22:58.033848', b'b-dur: 25962\r\n', '')
('11:22:58.033848', b'>\r\n', 'sent:2-15*')
('11:22:58.065343', b'b-dur: 28962\r\n', '')
('11:22:58.065343', b'>\r\n', 'sent:2-16*')
('11:22:58.086977', b'b-dur: 26962\r\n', '')
('11:22:58.086977', b'>\r\n', 'sent:2-17*')
('11:22:58.118478', b'b-dur: 27962\r\n', '')
('11:22:58.118478', b'>\r\n', 'sent:2-18*')
('11:22:58.149466', b'b-dur: 25962\r\n', '')
('11:22:58.149466', b'>\r\n', 'sent:2-19*')
('11:22:58.165320', b'b-dur: 27962\r\n', '')
('11:22:58.165320', b'S\r\n', '')
('11:22:58.234047', b'D1-16*************************\trssi:-40\r\n', '')
('11:22:58.249437', b'D1-15*************************\trssi:-41\r\n', '')
('11:22:58.249437', b's-dur: 61339\r\n', '')
('11:22:58.249437', b'S\r\n', '')
('11:22:58.302888', b'Ddur: 126963\r\n', '')
('11:22:58.302888', b'>\r\n', 'sent:2-20*')
('11:22:58.302888', b'E***********\trssi:-48\r\n', '')
('11:22:58.302888', b's-dur: 61176\r\n', '')
('11:22:58.302888', b'S\r\n', '')
('11:22:58.365338', b'D1-17*************************\trssi:-40\r\n', '')
('11:22:58.365338', b'D1-18*************************\trssi:-41\r\n', '')
('11:22:58.365338', b's-dur: 61287\r\n', '')
('11:22:58.365338', b'>\r\n', 'sent:2-21*')
('11:22:58.387240', b'b-dur: 27057\r\n', '')
('11:22:58.387240', b'>\r\n', 'sent:2-22*')
('11:22:58.418489', b'b-dur: 26960\r\n', '')
('11:22:58.418489', b'>\r\n', 'sent:2-23*')
('11:22:58.434326', b'b-dur: 25967\r\n', '')
('11:22:58.434326', b'>\r\n', 'sent:2-24*')
('11:22:58.465631', b'b-dur: 25957\r\n', '')
('11:22:58.465631', b'>\r\n', 'sent:2-25*')
('11:22:58.487555', b'b-dur: 26962\r\n', '')
('11:22:58.487555', b'>\r\n', 'sent:2-26*')
('11:22:58.519079', b'b-dur: 32962\r\n', '')
('11:22:58.519079', b'>\r\n', 'sent:2-27*')
('11:22:58.550044', b'b-dur: 24962\r\n', '')
('11:22:58.550044', b'S\r\n', '')
('11:22:58.619296', b'D1-26*************************\trssi:-41\r\n', '')
('11:22:58.619296', b'D1-27*************************\trssi:-41\r\n', '')
('11:22:58.619296', b'Ddur: 126963\r\n', '')
('11:22:58.619296', b'>\r\n', 'sent:2-28*')
('11:22:58.619296', b'E***********\trssi:-49\r\n', '')
('11:22:58.619296', b's-dur: 61483\r\n', '')
('11:22:58.619296', b'>\r\n', 'sent:2-29*')
('11:22:58.634903', b'b-dur: 26987\r\n', '')
('11:22:58.634903', b'S\r\n', '')
('11:22:58.704023', b's-dur: 60931\r\n', '')
('11:22:58.704023', b'S\r\n', '')
('11:22:58.766221', b's-dur: 60820\r\n', '')
('11:22:58.766221', b'>\r\n', 'sent:2-30*')
('11:22:58.788416', b'b-dur: 26131\r\n', '')
('11:22:58.788416', b'S\r\n', '')
('11:22:58.851155', b'D1-28*************************\trssi:-43\r\n', '')
('11:22:58.851155', b'Ddur: 126963\r\n', '')
('11:22:58.851155', b'>\r\n', 'sent:2-31*')
('11:22:58.851155', b'E***********\trssi:-50\r\n', '')
('11:22:58.851155', b's-dur: 61306\r\n', '')
('11:22:58.851155', b'>\r\n', 'sent:2-32*')
('11:22:58.882148', b'b-dur: 32620\r\n', '')
('11:22:58.882148', b'>\r\n', 'sent:2-33*')
('11:22:58.904801', b'b-dur: 25960\r\n', '')
('11:22:58.904801', b'>\r\n', 'sent:2-34*')
('11:22:58.936037', b'b-dur: 26962\r\n', '')
('11:22:58.936037', b'>\r\n', 'sent:2-35*')
('11:22:58.951629', b'b-dur: 26962\r\n', '')
('11:22:58.951629', b'>\r\n', 'sent:2-36*')
('11:22:58.989403', b'b-dur: 30962\r\n', '')
('11:22:58.989403', b'>\r\n', 'sent:2-37*')
('11:22:59.020697', b'b-dur: 25962\r\n', '')
('11:22:59.020697', b'>\r\n', 'sent:2-38*')
('11:22:59.036491', b'b-dur: 25962\r\n', '')
('11:22:59.036491', b'>\r\n', 'sent:2-39*')
('11:22:59.067743', b'b-dur: 25962\r\n', '')
('11:22:59.067743', b'S\r\n', '')
('11:22:59.137018', b'Ddur: 126963\r\n', '')
('11:22:59.137018', b'>\r\n', 'sent:2-40*')
('11:22:59.137018', b'E***********\trssi:-49\r\n', '')
('11:22:59.137018', b's-dur: 61209\r\n', '')
('11:22:59.137018', b'>\r\n', 'sent:2-41*')
('11:22:59.168206', b'b-dur: 32719\r\n', '')
('11:22:59.168206', b'>\r\n', 'sent:2-42*')
('11:22:59.190096', b'b-dur: 25960\r\n', '')
('11:22:59.190096', b'S\r\n', '')
('11:22:59.252861', b's-dur: 60932\r\n', '')
('11:22:59.252861', b'S\r\n', '')
('11:22:59.321582', b'D1-34*************************\trssi:-40\r\n', '')
('11:22:59.321582', b'D1-36*************************\trssi:-41\r\n', '')
('11:22:59.321582', b's-dur: 61344\r\n', '')
('11:22:59.321582', b'>\r\n', 'sent:2-43*')
('11:22:59.337154', b'b-dur: 29603\r\n', '')
('11:22:59.337154', b'S\r\n', '')
('11:22:59.406213', b's-dur: 60978\r\n', '')
('11:22:59.406213', b'>\r\n', 'sent:2-44*')
('11:22:59.421827', b'b-dur: 26948\r\n', '')
('11:22:59.421827', b'S\r\n', '')
('11:22:59.490824', b'Ddur: 126963\r\n', '')
('11:22:59.490824', b'>\r\n', 'sent:2-45*')
('11:22:59.490824', b'E***********\trssi:-48\r\n', '')
('11:22:59.490824', b's-dur: 61211\r\n', '')
('11:22:59.490824', b'S\r\n', '')
('11:22:59.553591', b'D1-39*************************\trssi:-42\r\n', '')
('11:22:59.553591', b's-dur: 61098\r\n', '')
