('00:44:19.999745', b'dur: 124315\r\n', '')
('00:44:19.999745', b'>\r\n', 'sent:2-0*')
('00:44:20.028669', b'dur: 30964\r\n', '')
('00:44:20.029665', b'>\r\n', 'sent:2-1*')
('00:44:20.053784', b'dur: 24969\r\n', '')
('00:44:20.054782', b'S\r\n', '')
('00:44:20.117620', '1-2B®***************', '')
('00:44:20.119632', b's-dur: 61275\r\n', '')
('00:44:20.119632', b'S\r\n', '')
('00:44:20.181465', '1-310î(¯şZ.wãVH+`I\x03ú', '')
('00:44:20.182461', b's-dur: 61048\r\n', '')
('00:44:20.182461', b'>\r\n', 'sent:2-2*')
('00:44:20.210374', b'dur: 33587\r\n', '')
('00:44:20.211369', b'>\r\n', 'sent:2-3*')
('00:44:20.242314', b'dur: 31966\r\n', '')
('00:44:20.242314', b'>\r\n', 'sent:2-4*')
('00:44:20.270866', b'dur: 28969\r\n', '')
('00:44:20.271834', b'S\r\n', '')
('00:44:20.334666', '1-8B®***************', '')
('00:44:20.338654', '1-710î(¯şZ.wãVH+`I\x03ú', '')
('00:44:20.339652', b's-dur: 61223\r\n', '')
('00:44:20.339652', b'S\r\n', '')
('00:44:20.396501', '1-910î(¯şZ.wãVH+`I\x03ú', '')
('00:44:20.399493', '1-10®***************', '')
('00:44:20.400490', b's-dur: 61168\r\n', '')
('00:44:20.401487', b'>\r\n', 'sent:2-5*')
('00:44:20.429405', b'dur: 35518\r\n', '')
('00:44:20.429405', b'>\r\n', 'sent:2-6*')
('00:44:20.458336', b'dur: 28966\r\n', '')
('00:44:20.459332', b'>\r\n', 'sent:2-7*')
('00:44:20.486261', b'dur: 27969\r\n', '')
('00:44:20.486261', b'>\r\n', 'sent:2-8*')
('00:44:20.514185', b'dur: 27969\r\n', '')
('00:44:20.514185', b'S\r\n', '')
('00:44:20.578049', '1-130î(¯şZ.wãVH+`I\x03ú', '')
('00:44:20.579012', b's-dur: 61126\r\n', '')
('00:44:20.579012', b'>\r\n', 'sent:2-9*')
('00:44:20.606930', b'dur: 31814\r\n', '')
('00:44:20.607934', b'>\r\n', 'sent:2-10*')
('00:44:20.634881', b'dur: 27966\r\n', '')
('00:44:20.635861', b'>\r\n', 'sent:2-11*')
('00:44:20.662782', b'dur: 27969\r\n', '')
('00:44:20.663780', b'>\r\n', 'sent:2-12*')
('00:44:20.690848', b'dur: 27969\r\n', '')
('00:44:20.691816', b'>\r\n', 'sent:2-13*')
('00:44:20.718824', b'dur: 27969\r\n', '')
('00:44:20.719794', b'>\r\n', 'sent:2-14*')
('00:44:20.748848', b'dur: 29969\r\n', '')
('00:44:20.749851', b'S\r\n', '')
('00:44:20.812825', '1-170î(¯şZ.wãVH+`I\x03ú', '')
('00:44:20.813855', b's-dur: 61114\r\n', '')
('00:44:20.813855', b'>\r\n', 'sent:2-15*')
('00:44:20.841800', b'dur: 31825\r\n', '')
('00:44:20.842820', b'>\r\n', 'sent:2-16*')
('00:44:20.872875', b'dur: 30966\r\n', '')
('00:44:20.873912', b'>\r\n', 'sent:2-17*')
('00:44:20.901891', b'dur: 28969\r\n', '')
('00:44:20.902869', b'>\r\n', 'sent:2-18*')
('00:44:20.931878', b'dur: 29969\r\n', '')
('00:44:20.932873', b'>\r\n', 'sent:2-19*')
('00:44:20.960977', b'dur: 28969\r\n', '')
('00:44:20.962002', b'S\r\n', '')
('00:44:21.024953', '1-190î(¯şZ.wãVH+`I\x03ú', '')
('00:44:21.025984', b's-dur: 61113\r\n', '')
('00:44:21.025984', b'S\r\n', '')
('00:44:21.085829', '1-20®***************', '')
('00:44:21.086826', b's-dur: 61044\r\n', '')
('00:44:21.086826', b'S\r\n', '')
('00:44:21.146722', '1-22®***************', '')
('00:44:21.147720', b's-dur: 61046\r\n', '')
('00:44:21.148715', b'>\r\n', 'sent:2-20*')
('00:44:21.178638', b'dur: 33676\r\n', '')
('00:44:21.178638', b'>\r\n', 'sent:2-21*')
('00:44:21.207561', b'dur: 28966\r\n', '')
('00:44:21.207561', b'>\r\n', 'sent:2-22*')
('00:44:21.234484', b'dur: 26969\r\n', '')
('00:44:21.234484', b'>\r\n', 'sent:2-23*')
('00:44:21.260826', b'dur: 25969\r\n', '')
('00:44:21.260826', b'S\r\n', '')
('00:44:21.324960', '1-24®***************', '')
('00:44:21.325993', b's-dur: 61851\r\n', '')
('00:44:21.325993', b'>\r\n', 'sent:2-24*')
('00:44:21.354884', b'dur: 31086\r\n', '')
('00:44:21.355873', b'>\r\n', 'sent:2-25*')
('00:44:21.383835', b'dur: 30966\r\n', '')
('00:44:21.384803', b'>\r\n', 'sent:2-26*')
('00:44:21.412729', b'dur: 27969\r\n', '')
('00:44:21.412729', b'S\r\n', '')
('00:44:21.472578', b's-dur: 60850\r\n', '')
('00:44:21.473578', b'S\r\n', '')
('00:44:21.533471', b's-dur: 60765\r\n', '')
('00:44:21.533471', b'>\r\n', 'sent:2-27*')
('00:44:21.562479', b'dur: 28295\r\n', '')
('00:44:21.562479', b'>\r\n', 'sent:2-28*')
('00:44:21.592394', b'dur: 29966\r\n', '')
('00:44:21.592394', b'>\r\n', 'sent:2-29*')
('00:44:21.619441', b'dur: 27973\r\n', '')
('00:44:21.620438', b'S\r\n', '')
('00:44:21.683816', '1-250î(¯şZ.wãVH+`I\x03ú', '')
('00:44:21.684813', b's-dur: 61109\r\n', '')
('00:44:21.685809', b'>\r\n', 'sent:2-30*')
('00:44:21.714832', b'dur: 32823\r\n', '')
('00:44:21.715831', b'S\r\n', '')
('00:44:21.775751', b's-dur: 60851\r\n', '')
('00:44:21.776747', b'>\r\n', 'sent:2-31*')
