('13:34:05.319696', b'>\r\n', 'sent:1-13:34:05.210209*')
('13:34:05.397798', b'>\r\n', 'sent:1-13:34:05.319696*')
('13:34:05.475821', b'>\r\n', 'sent:1-13:34:05.397798*')
('13:34:05.569359', b'D2-13:34:05.210209************\trssi:-44\r\n', '')
('13:34:05.569359', b'>\r\n', 'sent:1-13:34:05.569359*')
('13:34:05.647743', b'D2-13:34:05.600627************\trssi:-43\r\n', '')
('13:34:05.647743', b'>\r\n', 'sent:1-13:34:05.647743*')
('13:34:05.725853', b'D2-13:34:05.694520************\trssi:-41\r\n', '')
('13:34:05.725853', b'>\r\n', 'sent:1-13:34:05.725853*')
('13:34:05.803961', b'>\r\n', 'sent:1-13:34:05.725853*')
('13:34:05.897683', b'D2-13:34:05.850824************\trssi:-42\r\n', '')
('13:34:05.897683', b'>\r\n', 'sent:1-13:34:05.897683*')
('13:34:05.975791', b'D2-13:34:05.928932************\trssi:-43\r\n', '')
('13:34:05.975791', b'>\r\n', 'sent:1-13:34:05.975791*')
('13:34:06.069393', b'D2-13:34:06.022438************\trssi:-43\r\n', '')
('13:34:06.069393', b'>\r\n', 'sent:1-13:34:06.069393*')
('13:34:06.147623', b'D2-13:34:06.100768************\trssi:-42\r\n', '')
('13:34:06.147623', b'>\r\n', 'sent:1-13:34:06.147623*')
('13:34:06.225720', b'D2-13:34:06.194480************\trssi:-42\r\n', '')
('13:34:06.225720', b'>\r\n', 'sent:1-13:34:06.225720*')
('13:34:06.319484', b'D2-13:34:06.272399************\trssi:-42\r\n', '')
('13:34:06.319484', b'>\r\n', 'sent:1-13:34:06.319484*')
('13:34:06.397586', b'D2-13:34:06.350708************\trssi:-43\r\n', '')
('13:34:06.397586', b'>\r\n', 'sent:1-13:34:06.397586*')
('13:34:06.491270', b'D2-13:34:06.444451************\trssi:-42\r\n', '')
('13:34:06.491270', b'>\r\n', 'sent:1-13:34:06.491270*')
('13:34:06.569422', b'D2-13:34:06.444451************\trssi:-43\r\n', '')
('13:34:06.569422', b'>\r\n', 'sent:1-13:34:06.569422*')
('13:34:06.647528', b'D2-13:34:06.600654************\trssi:-43\r\n', '')
('13:34:06.647528', b'>\r\n', 'sent:1-13:34:06.647528*')
('13:34:06.725610', b'>\r\n', 'sent:1-13:34:06.647528*')
('13:34:06.819348', b'D2-13:34:06.772323************\trssi:-41\r\n', '')
('13:34:06.819348', b'>\r\n', 'sent:1-13:34:06.819348*')
('13:34:06.897474', b'D2-13:34:06.866230************\trssi:-43\r\n', '')
('13:34:06.897474', b'>\r\n', 'sent:1-13:34:06.897474*')
('13:34:06.991171', b'D2-13:34:06.944336************\trssi:-42\r\n', '')
('13:34:06.991171', b'>\r\n', 'sent:1-13:34:06.991171*')
('13:34:07.069309', b'D2-13:34:07.022286************\trssi:-41\r\n', '')
('13:34:07.069309', b'>\r\n', 'sent:1-13:34:07.069309*')
('13:34:07.147399', b'D2-13:34:07.022286************\trssi:-43\r\n', '')
('13:34:07.147399', b'>\r\n', 'sent:1-13:34:07.147399*')
('13:34:07.241099', b'D2-13:34:07.194265************\trssi:-42\r\n', '')
('13:34:07.241099', b'>\r\n', 'sent:1-13:34:07.241099*')
('13:34:07.319250', b'D2-13:34:07.272212************\trssi:-44\r\n', '')
('13:34:07.319250', b'>\r\n', 'sent:1-13:34:07.319250*')
('13:34:07.412964', b'D2-13:34:07.365821************\trssi:-43\r\n', '')
('13:34:07.412964', b'>\r\n', 'sent:1-13:34:07.412964*')
('13:34:07.491047', b'>\r\n', 'sent:1-13:34:07.412964*')
('13:34:07.569171', b'D2-13:34:07.522176************\trssi:-43\r\n', '')
('13:34:07.569171', b'>\r\n', 'sent:1-13:34:07.569171*')
('13:34:07.650605', b'D2-13:34:07.522176************\trssi:-43\r\n', '')
('13:34:07.650605', b'>\r\n', 'sent:1-13:34:07.650605*')
('13:34:07.744042', b'>\r\n', 'sent:1-13:34:07.650605*')
('13:34:07.822169', b'D2-13:34:07.775535************\trssi:-44\r\n', '')
('13:34:07.822169', b'>\r\n', 'sent:1-13:34:07.822169*')
('13:34:07.900549', b'D2-13:34:07.869044************\trssi:-42\r\n', '')
('13:34:07.900549', b'>\r\n', 'sent:1-13:34:07.900549*')
('13:34:07.986589', b'D2-13:34:07.947396************\trssi:-44\r\n', '')
('13:34:07.986589', b'>\r\n', 'sent:1-13:34:07.986589*')
('13:34:08.080318', b'D2-13:34:07.947396************\trssi:-44\r\n', '')
('13:34:08.080318', b'>\r\n', 'sent:1-13:34:08.080318*')
('13:34:08.158420', b'D2-13:34:08.033453************\trssi:-42\r\n', '')
