('16:43:03.577067', b'f\x06~\x1e\x06\x18\x86f~\xf8\x9e\x00\x18\x18\x18\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x18\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x06\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x06\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:43:04.712967', b'.....................................................................................................................192.168.4.20\r\n', '')
('16:43:04.728371', b'>\r\n', 'sent:2-16:43:04.712967*')
('16:43:05.025154', b'.................192.168.4.20\r\n', '')
('16:43:05.056398', b'>\r\n', 'sent:2-16:43:05.025154*')
('16:43:05.072296', b'>\r\n', 'sent:2-16:43:05.056398*')
('16:43:05.103543', b'>\r\n', 'sent:2-16:43:05.072296*')
('16:43:05.134526', b'>\r\n', 'sent:2-16:43:05.103543*')
('16:43:14.684957', b'f\x06~\x1e\x06\x18\x86f~\xf8\x9e\x00\x18\x18\x18\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x18\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x06\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x06\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:43:15.725228', b'..........................................................................................................192.168.4.20\r\n', '')
('16:43:15.740951', b'192.168.4.20\r\n', '')
('16:43:15.881718', b'>\r\n', 'sent:2-16:43:15.740951*')
('16:43:15.912684', b'>\r\n', 'sent:2-16:43:15.881718*')
('16:43:15.928560', b'>\r\n', 'sent:2-16:43:15.912684*')
('16:43:15.959788', b'>\r\n', 'sent:2-16:43:15.928560*')
('16:43:15.990775', b'>\r\n', 'sent:2-16:43:15.959788*')
('16:43:26.014078', b'>\r\n', 'sent:2-16:43:15.990775*')
('16:43:26.201680', b'.................192.168.4.20\r\n', '')
('16:43:26.326627', b'>\r\n', 'sent:2-16:43:26.201680*')
('16:43:26.357647', b'>\r\n', 'sent:2-16:43:26.326627*')
('16:43:26.373429', b'>\r\n', 'sent:2-16:43:26.357647*')
('16:43:26.404513', b'>\r\n', 'sent:2-16:43:26.373429*')
('16:43:26.420391', b'>\r\n', 'sent:2-16:43:26.404513*')
('16:43:26.451637', b'>\r\n', 'sent:2-16:43:26.420391*')
('16:43:26.482630', b'>\r\n', 'sent:2-16:43:26.451637*')
('16:43:26.498495', b'>\r\n', 'sent:2-16:43:26.482630*')
('16:43:26.529569', b'>\r\n', 'sent:2-16:43:26.498495*')
('16:43:26.560735', b'>\r\n', 'sent:2-16:43:26.529569*')
('16:43:26.576606', b'>\r\n', 'sent:2-16:43:26.560735*')
('16:43:26.607663', b'>\r\n', 'sent:2-16:43:26.576606*')
('16:43:26.779657', b'................192.168.4.20\r\n', '')
('16:43:26.904658', b'>\r\n', 'sent:2-16:43:26.779657*')
('16:43:26.935915', b'>\r\n', 'sent:2-16:43:26.904658*')
('16:43:26.966889', b'>\r\n', 'sent:2-16:43:26.935915*')
('16:43:26.982762', b'>\r\n', 'sent:2-16:43:26.966889*')
('16:43:26.998374', b'>\r\n', 'sent:2-16:43:26.982762*')
('16:43:27.029627', b'>\r\n', 'sent:2-16:43:26.998374*')
('16:43:27.060776', b'>\r\n', 'sent:2-16:43:27.029627*')
('16:43:27.076492', b'>\r\n', 'sent:2-16:43:27.060776*')
('16:43:27.107703', b'>\r\n', 'sent:2-16:43:27.076492*')
('16:43:27.123218', b'>\r\n', 'sent:2-16:43:27.107703*')
('16:43:27.154397', b'>\r\n', 'sent:2-16:43:27.123218*')
('16:43:27.388639', b'.....................192.168.4.20\r\n', '')
('16:43:27.513881', b'>\r\n', 'sent:2-16:43:27.388639*')
('16:43:27.529515', b'>\r\n', 'sent:2-16:43:27.513881*')
('16:43:27.732334', b'.................192.168.4.20\r\n', '')
('16:43:27.795090', b'>\r\n', 'sent:2-16:43:27.732334*')
('16:43:27.826061', b'>\r\n', 'sent:2-16:43:27.795090*')
('16:43:27.857310', b'>\r\n', 'sent:2-16:43:27.826061*')
