('11:20:04.451546', '')
('11:20:04.639142', '')
('11:20:04.779744', '')
('11:20:04.810977', '')
('11:20:04.955409', '')
('11:20:04.986658', '')
('11:20:05.017887', '')
('11:20:05.049129', '')
('11:20:05.142765', '')
('11:20:05.174090', '')
('11:20:05.205346', '')
('11:20:05.408144', '')
('11:20:05.439388', '')
('11:20:05.673709', '')
('11:20:05.767452', '')
('11:20:05.915403', '')
('11:20:06.102857', '')
('11:20:06.305780', '')
('11:20:06.336901', '')
('11:20:06.368323', '')
('11:20:06.462062', '')
('11:20:06.493325', '')
('11:20:06.712069', '')
('11:20:06.946344', '')
('11:20:06.977402', '')
('11:20:07.071393', '')
('11:20:07.274403', '')
('11:20:07.367916', '')
('11:20:07.399341', '')
('11:20:07.633480', '')
('11:20:07.711588', '')
('11:20:07.906097', '')
('11:20:07.937340', '')
('11:20:08.031062', '')
('11:20:08.265016', '')
('11:20:08.296552', '')
('11:20:08.327791', '')
('11:20:08.359599', '')
('11:20:08.391140', '')
('11:20:08.672307', '')
('11:20:08.765860', '')
('11:20:08.848050', '')
('11:20:08.941492', '')
('11:20:08.973010', '')
('11:20:09.238431', '')
('11:20:09.472624', '')
('11:20:09.504044', '')
('11:20:09.597596', '')
('11:20:09.613509', '')
('11:20:09.644751', '')
('11:20:09.675931', '')
('11:20:09.707219', '')
('11:20:09.738468', '')
('11:20:09.769706', '')
('11:20:10.035236', '')
('11:20:10.068819', '')
('11:20:10.464070', '')
('11:20:10.495229', '')
('11:20:10.525108', '')
('11:20:10.557353', '')
('11:20:10.588144', '')
('11:20:10.721574', '')
('11:20:10.752483', '')
('11:20:11.117848', '')
('11:20:11.320858', '')
('11:20:11.445895', '')
('11:20:11.477115', '')
('11:20:11.508086', '')
('11:20:11.772832', '')
('11:20:11.803748', '')
('11:20:11.834667', '')
('11:20:12.331267', '')
('11:20:12.361990', '')
('11:20:12.393441', '')
('11:20:12.423593', '')
('11:20:12.455596', '')
('11:20:12.708664', '')
